sprint_id,data_inicio,data_fim,qtd_membros,duracao_dias,cartoes_previstos,cartoes_entregues,story_points_previstos,story_points_entregues,tipo_dominio,complexidade_media,percentual_bugs,percentual_retrabalho,velocidade_passada,produtividade_estimada
Sprint_3660,2190-10-30,2190-11-12,4,13,46,32,468,334,Dados,2.7,0.12,0.18,58.28,117.0
Sprint_3661,2190-11-13,2190-11-25,5,12,41,34,360,254,Mobile,3.5,0.26,0.08,30.99,72.0
Sprint_3662,2190-11-26,2190-12-12,4,16,20,19,448,374,Web,2.9,0.06,0.16,46.14,112.0
Sprint_3663,2190-12-13,2190-12-25,7,12,33,31,588,444,Dados,2.2,0.06,0.19,34.79,84.0
Sprint_3664,2190-12-26,2191-01-12,4,17,36,35,544,534,Mobile,3.5,0.19,0.16,51.76,136.0
Sprint_3665,2191-01-13,2191-01-23,5,10,45,43,300,293,Dados,1.7,0.08,0.15,45.58,60.0
Sprint_3666,2191-01-24,2191-02-06,7,13,44,41,819,610,API,4.3,0.2,0.12,54.58,117.0
Sprint_3667,2191-02-07,2191-02-27,6,20,48,33,600,425,API,3.7,0.18,0.12,62.97,100.0
Sprint_3668,2191-02-28,2191-03-13,4,13,39,37,312,270,Web,1.7,0.08,0.08,58.07,78.0
Sprint_3669,2191-03-14,2191-03-26,6,12,36,27,360,351,Web,4.4,0.26,0.2,52.34,60.0
Sprint_3670,2191-03-27,2191-04-13,6,17,38,33,1020,879,API,1.5,0.05,0.04,42.94,170.0
Sprint_3671,2191-04-14,2191-04-27,6,13,24,22,780,701,API,3.4,0.14,0.13,50.88,130.0
Sprint_3672,2191-04-28,2191-05-15,6,17,41,32,714,701,API,2.9,0.17,0.1,47.55,119.0
Sprint_3673,2191-05-16,2191-05-26,3,10,36,33,300,245,Dados,4.3,0.21,0.16,36.1,100.0
Sprint_3674,2191-05-27,2191-06-16,3,20,22,17,540,404,Mobile,2.3,0.14,0.14,52.84,180.0
Sprint_3675,2191-06-17,2191-07-05,3,18,45,33,270,213,Dados,3.0,0.09,0.07,49.59,90.0
Sprint_3676,2191-07-06,2191-07-22,7,16,38,32,1120,888,Mobile,3.5,0.17,0.1,34.75,160.0
Sprint_3677,2191-07-23,2191-08-13,6,21,50,49,630,521,Mobile,2.0,0.09,0.09,59.9,105.0
Sprint_3678,2191-08-14,2191-08-26,4,12,39,28,384,354,Web,2.3,0.1,0.14,35.69,96.0
Sprint_3679,2191-08-27,2191-09-12,4,16,38,28,512,434,Dados,1.7,0.08,0.18,50.22,128.0
Sprint_3680,2191-09-13,2191-10-03,4,20,30,24,800,778,API,3.0,0.07,0.18,37.75,200.0
Sprint_3681,2191-10-04,2191-10-18,3,14,49,38,378,333,Web,2.7,0.16,0.17,49.44,126.0
Sprint_3682,2191-10-19,2191-11-03,5,15,49,46,600,584,API,1.9,0.19,0.12,61.16,120.0
Sprint_3683,2191-11-04,2191-11-14,7,10,23,19,560,444,Dados,2.2,0.11,0.18,36.22,80.0
Sprint_3684,2191-11-15,2191-11-29,5,14,21,17,420,376,Dados,3.9,0.26,0.11,42.8,84.0
Sprint_3685,2191-11-30,2191-12-19,7,19,34,26,798,647,API,2.7,0.09,0.07,46.77,114.0
Sprint_3686,2191-12-20,2192-01-10,4,21,25,22,840,758,Web,2.9,0.16,0.07,36.83,210.0
Sprint_3687,2192-01-11,2192-01-23,5,12,39,36,600,544,API,3.9,0.22,0.17,46.72,120.0
Sprint_3688,2192-01-24,2192-02-09,5,16,24,23,400,305,Mobile,3.0,0.12,0.15,58.82,80.0
Sprint_3689,2192-02-10,2192-02-21,4,11,43,41,352,338,API,3.4,0.25,0.15,31.55,88.0
Sprint_3690,2192-02-22,2192-03-05,5,12,26,19,420,297,Web,3.3,0.23,0.1,50.88,84.0
Sprint_3691,2192-03-06,2192-03-19,7,13,24,22,546,437,API,3.5,0.1,0.21,50.23,78.0
Sprint_3692,2192-03-20,2192-03-30,7,10,29,28,420,362,API,1.6,0.16,0.1,60.2,60.0
Sprint_3693,2192-03-31,2192-04-12,6,12,25,18,576,447,API,3.4,0.12,0.09,65.95,96.0
Sprint_3694,2192-04-13,2192-05-03,5,20,34,31,700,563,Dados,2.7,0.24,0.18,35.89,140.0
Sprint_3695,2192-05-04,2192-05-23,6,19,50,39,798,631,Mobile,2.4,0.14,0.15,51.09,133.0
Sprint_3696,2192-05-24,2192-06-06,5,13,42,36,585,449,API,2.0,0.14,0.11,69.29,117.0
Sprint_3697,2192-06-07,2192-06-27,4,20,35,26,400,337,Dados,3.4,0.14,0.08,30.03,100.0
Sprint_3698,2192-06-28,2192-07-09,3,11,42,33,165,125,API,1.5,0.19,0.09,48.47,55.0
Sprint_3699,2192-07-10,2192-07-24,7,14,43,41,784,701,Web,2.2,0.06,0.17,34.66,112.0
Sprint_3700,2192-07-25,2192-08-13,5,19,29,22,475,362,Web,1.5,0.17,0.14,58.69,95.0
Sprint_3701,2192-08-14,2192-08-30,7,16,25,18,672,566,Web,2.2,0.06,0.19,42.89,96.0
Sprint_3702,2192-08-31,2192-09-15,4,15,37,29,360,327,Web,3.2,0.22,0.15,42.16,90.0
Sprint_3703,2192-09-16,2192-10-02,6,16,34,26,672,549,API,1.8,0.09,0.11,40.77,112.0
Sprint_3704,2192-10-03,2192-10-22,5,19,44,31,570,399,Web,2.8,0.18,0.12,36.86,114.0
Sprint_3705,2192-10-23,2192-11-04,6,12,45,41,432,419,API,3.7,0.1,0.17,38.05,72.0
Sprint_3706,2192-11-05,2192-11-17,7,12,44,41,420,405,API,3.0,0.07,0.17,44.21,60.0
Sprint_3707,2192-11-18,2192-11-30,3,12,41,38,324,237,Dados,2.6,0.18,0.2,57.56,108.0
Sprint_3708,2192-12-01,2192-12-14,6,13,30,22,390,389,Web,4.5,0.22,0.1,38.79,65.0
Sprint_3709,2192-12-15,2193-01-05,5,21,28,24,1050,921,Dados,2.4,0.19,0.05,37.65,210.0
Sprint_3710,2193-01-06,2193-01-17,7,11,46,41,539,421,Dados,2.1,0.07,0.18,67.55,77.0
Sprint_3711,2193-01-18,2193-02-05,4,18,37,34,432,407,Web,1.7,0.12,0.07,41.22,108.0
Sprint_3712,2193-02-06,2193-02-26,3,20,44,38,480,403,Mobile,4.3,0.15,0.18,51.09,160.0
Sprint_3713,2193-02-27,2193-03-16,3,17,38,34,408,313,Web,3.5,0.13,0.09,44.08,136.0
Sprint_3714,2193-03-17,2193-04-04,7,18,29,23,1134,924,Web,4.5,0.27,0.24,45.06,162.0
Sprint_3715,2193-04-05,2193-04-22,7,17,27,19,595,579,Web,4.5,0.12,0.19,37.46,85.0
Sprint_3716,2193-04-23,2193-05-04,4,11,46,33,220,178,Mobile,3.5,0.07,0.15,48.19,55.0
Sprint_3717,2193-05-05,2193-05-21,6,16,29,28,672,671,Dados,1.7,0.07,0.11,49.84,112.0
Sprint_3718,2193-05-22,2193-06-06,7,15,26,22,840,778,Dados,3.9,0.13,0.2,43.22,120.0
Sprint_3719,2193-06-07,2193-06-22,7,15,38,26,840,735,Mobile,3.2,0.23,0.07,45.8,120.0
Sprint_3720,2193-06-23,2193-07-11,5,18,46,40,540,500,Web,1.8,0.2,0.18,34.62,108.0
Sprint_3721,2193-07-12,2193-07-24,3,12,41,32,252,187,API,3.5,0.22,0.15,62.84,84.0
Sprint_3722,2193-07-25,2193-08-04,4,10,47,43,360,357,Dados,3.0,0.07,0.18,62.05,90.0
Sprint_3723,2193-08-05,2193-08-16,7,11,34,25,539,436,Dados,4.3,0.1,0.11,61.27,77.0
Sprint_3724,2193-08-17,2193-09-04,6,18,26,22,1080,794,Dados,1.9,0.08,0.14,51.35,180.0
Sprint_3725,2193-09-05,2193-09-19,5,14,22,15,490,435,Web,4.3,0.24,0.19,44.9,98.0
Sprint_3726,2193-09-20,2193-09-30,6,10,33,27,480,462,Mobile,2.9,0.1,0.11,44.56,80.0
Sprint_3727,2193-10-01,2193-10-12,3,11,41,33,330,313,API,2.0,0.16,0.18,39.83,110.0
Sprint_3728,2193-10-13,2193-11-03,5,21,20,18,630,622,Mobile,1.9,0.07,0.13,67.92,126.0
Sprint_3729,2193-11-04,2193-11-22,6,18,25,22,972,787,Dados,4.2,0.21,0.18,69.14,162.0
Sprint_3730,2193-11-23,2193-12-13,6,20,45,37,720,555,Web,4.4,0.15,0.19,51.06,120.0
Sprint_3731,2193-12-14,2193-12-26,6,12,39,33,432,354,API,2.0,0.09,0.14,50.68,72.0
Sprint_3732,2193-12-27,2194-01-10,7,14,40,38,882,639,Dados,3.9,0.1,0.22,31.63,126.0
Sprint_3733,2194-01-11,2194-01-30,5,19,47,44,855,732,Mobile,4.0,0.16,0.18,35.56,171.0
Sprint_3734,2194-01-31,2194-02-20,4,20,46,40,400,362,API,1.6,0.18,0.05,60.74,100.0
Sprint_3735,2194-02-21,2194-03-08,6,15,24,20,810,574,Mobile,3.5,0.2,0.19,58.2,135.0
Sprint_3736,2194-03-09,2194-03-30,7,21,27,20,1470,1439,Mobile,2.6,0.24,0.06,69.75,210.0
Sprint_3737,2194-03-31,2194-04-14,6,14,27,22,504,401,Dados,1.5,0.16,0.17,31.84,84.0
Sprint_3738,2194-04-15,2194-05-06,7,21,41,29,1470,1230,Mobile,3.2,0.17,0.19,56.89,210.0
Sprint_3739,2194-05-07,2194-05-26,7,19,26,21,1064,808,Dados,1.6,0.06,0.06,69.71,152.0
Sprint_3740,2194-05-27,2194-06-15,6,19,50,49,684,642,Dados,4.2,0.16,0.09,48.44,114.0
Sprint_3741,2194-06-16,2194-06-28,7,12,24,20,756,685,Web,4.5,0.17,0.13,69.32,108.0
Sprint_3742,2194-06-29,2194-07-13,5,14,21,17,560,522,Web,1.6,0.14,0.08,58.1,112.0
Sprint_3743,2194-07-14,2194-08-04,6,21,35,32,1260,1021,Mobile,1.5,0.05,0.07,51.58,210.0
Sprint_3744,2194-08-05,2194-08-22,6,17,21,14,510,384,Web,4.5,0.2,0.21,40.02,85.0
Sprint_3745,2194-08-23,2194-09-11,5,19,38,29,760,750,API,3.4,0.1,0.15,63.39,152.0
Sprint_3746,2194-09-12,2194-10-01,7,19,48,46,1197,1083,API,1.9,0.16,0.11,50.58,171.0
Sprint_3747,2194-10-02,2194-10-20,7,18,34,29,1008,836,API,3.2,0.12,0.1,64.15,144.0
Sprint_3748,2194-10-21,2194-11-06,7,16,50,40,1008,973,API,4.0,0.18,0.21,46.67,144.0
Sprint_3749,2194-11-07,2194-11-22,5,15,37,30,600,493,Dados,3.6,0.23,0.08,34.25,120.0
Sprint_3750,2194-11-23,2194-12-07,6,14,42,36,672,556,Dados,2.8,0.22,0.16,64.08,112.0
Sprint_3751,2194-12-08,2194-12-21,6,13,34,24,702,580,Dados,2.6,0.1,0.09,50.62,117.0
Sprint_3752,2194-12-22,2195-01-04,4,13,38,34,416,356,API,4.2,0.09,0.19,32.92,104.0
Sprint_3753,2195-01-05,2195-01-22,6,17,31,26,1020,924,API,2.3,0.22,0.11,53.41,170.0
Sprint_3754,2195-01-23,2195-02-05,6,13,26,21,468,367,Mobile,3.4,0.25,0.08,34.92,78.0
Sprint_3755,2195-02-06,2195-02-26,6,20,25,22,960,731,Dados,2.0,0.09,0.07,64.85,160.0
Sprint_3756,2195-02-27,2195-03-09,6,10,43,36,360,289,Web,3.5,0.07,0.12,56.93,60.0
Sprint_3757,2195-03-10,2195-03-25,5,15,25,21,600,437,Mobile,1.6,0.13,0.04,56.51,120.0
Sprint_3758,2195-03-26,2195-04-05,5,10,33,26,350,344,Web,3.3,0.22,0.11,33.99,70.0
Sprint_3759,2195-04-06,2195-04-17,6,11,35,25,330,244,API,2.7,0.1,0.2,31.39,55.0
Sprint_3760,2195-04-18,2195-05-09,3,21,31,22,630,522,Web,3.3,0.17,0.1,38.13,210.0
Sprint_3761,2195-05-10,2195-05-25,3,15,38,29,360,339,Dados,1.9,0.19,0.07,60.04,120.0
Sprint_3762,2195-05-26,2195-06-10,7,15,32,29,735,564,Dados,1.5,0.22,0.09,62.61,105.0
Sprint_3763,2195-06-11,2195-06-26,5,15,50,35,600,424,Dados,2.6,0.18,0.14,33.13,120.0
Sprint_3764,2195-06-27,2195-07-10,4,13,43,36,312,282,Web,2.3,0.18,0.17,39.08,78.0
Sprint_3765,2195-07-11,2195-07-22,4,11,42,35,308,279,Mobile,2.6,0.25,0.2,55.29,77.0
Sprint_3766,2195-07-23,2195-08-09,4,17,45,32,408,337,Mobile,4.4,0.2,0.13,59.12,102.0
Sprint_3767,2195-08-10,2195-08-30,6,20,26,25,600,588,Web,4.0,0.25,0.18,53.63,100.0
Sprint_3768,2195-08-31,2195-09-10,5,10,41,30,300,233,Web,3.1,0.15,0.08,34.9,60.0
Sprint_3769,2195-09-11,2195-09-29,5,18,49,47,720,591,API,2.6,0.18,0.1,61.32,144.0
Sprint_3770,2195-09-30,2195-10-12,5,12,31,26,600,441,API,3.7,0.11,0.14,45.32,120.0
Sprint_3771,2195-10-13,2195-11-03,4,21,44,37,420,418,Dados,1.7,0.07,0.08,32.61,105.0
Sprint_3772,2195-11-04,2195-11-20,6,16,26,23,864,681,API,2.7,0.21,0.13,36.65,144.0
Sprint_3773,2195-11-21,2195-12-07,6,16,24,19,480,403,Web,4.4,0.11,0.11,50.16,80.0
Sprint_3774,2195-12-08,2195-12-25,7,17,27,23,714,591,Dados,3.3,0.07,0.12,32.47,102.0
Sprint_3775,2195-12-26,2196-01-13,7,18,22,15,756,641,Web,3.2,0.09,0.07,59.35,108.0
Sprint_3776,2196-01-14,2196-02-02,3,19,25,21,570,461,Dados,3.7,0.12,0.16,68.3,190.0
Sprint_3777,2196-02-03,2196-02-14,5,11,31,23,440,334,Dados,4.1,0.28,0.09,30.84,88.0
Sprint_3778,2196-02-15,2196-03-01,5,15,26,22,375,343,Dados,1.6,0.16,0.16,69.54,75.0
Sprint_3779,2196-03-02,2196-03-20,3,18,42,33,270,231,Mobile,2.8,0.12,0.06,41.18,90.0
Sprint_3780,2196-03-21,2196-04-05,4,15,32,23,360,305,API,2.0,0.1,0.04,33.25,90.0
Sprint_3781,2196-04-06,2196-04-20,7,14,43,31,980,752,Mobile,2.6,0.11,0.14,30.47,140.0
Sprint_3782,2196-04-21,2196-05-10,4,19,44,43,760,756,API,2.0,0.13,0.09,37.04,190.0
Sprint_3783,2196-05-11,2196-05-30,3,19,36,30,285,256,Mobile,3.7,0.14,0.12,42.44,95.0
Sprint_3784,2196-05-31,2196-06-17,3,17,42,34,306,249,Dados,3.4,0.12,0.17,58.21,102.0
Sprint_3785,2196-06-18,2196-07-06,6,18,49,40,756,531,Web,3.5,0.2,0.11,46.94,126.0
Sprint_3786,2196-07-07,2196-07-21,5,14,48,38,630,475,Web,2.0,0.12,0.08,63.26,126.0
Sprint_3787,2196-07-22,2196-08-08,6,17,43,37,714,710,Web,2.7,0.23,0.14,57.7,119.0
Sprint_3788,2196-08-09,2196-08-26,7,17,22,18,952,844,API,2.1,0.14,0.17,62.69,136.0
Sprint_3789,2196-08-27,2196-09-16,7,20,39,35,700,543,Mobile,1.9,0.13,0.06,33.4,100.0
Sprint_3790,2196-09-17,2196-10-06,3,19,22,20,285,257,Web,2.7,0.24,0.16,35.32,95.0
Sprint_3791,2196-10-07,2196-10-24,7,17,22,16,1190,918,Web,4.3,0.22,0.17,63.83,170.0
Sprint_3792,2196-10-25,2196-11-07,3,13,38,33,234,223,Web,2.8,0.1,0.12,63.12,78.0
Sprint_3793,2196-11-08,2196-11-22,5,14,33,27,630,597,Web,3.5,0.16,0.19,57.89,126.0
Sprint_3794,2196-11-23,2196-12-04,4,11,24,17,396,294,API,3.3,0.16,0.12,55.24,99.0
Sprint_3795,2196-12-05,2196-12-22,7,17,24,18,1071,1048,API,1.9,0.16,0.12,30.22,153.0
Sprint_3796,2196-12-23,2197-01-03,6,11,46,35,462,387,API,2.7,0.15,0.19,46.51,77.0
Sprint_3797,2197-01-04,2197-01-17,7,13,36,28,455,381,Dados,4.0,0.2,0.15,53.75,65.0
Sprint_3798,2197-01-18,2197-01-28,5,10,37,26,350,290,Web,3.9,0.25,0.09,54.8,70.0
Sprint_3799,2197-01-29,2197-02-13,3,15,45,44,315,271,Web,3.7,0.27,0.18,43.64,105.0
Sprint_3800,2197-02-14,2197-02-28,7,14,36,35,784,725,Web,2.1,0.2,0.15,38.13,112.0
Sprint_3801,2197-03-01,2197-03-15,4,14,22,19,560,462,Web,3.2,0.07,0.16,59.63,140.0
Sprint_3802,2197-03-16,2197-03-29,4,13,20,17,468,350,API,4.4,0.21,0.2,58.24,117.0
Sprint_3803,2197-03-30,2197-04-20,5,21,34,29,1050,920,Dados,1.5,0.13,0.1,66.13,210.0
Sprint_3804,2197-04-21,2197-05-09,5,18,40,38,900,658,API,1.9,0.16,0.12,47.99,180.0
Sprint_3805,2197-05-10,2197-05-31,3,21,39,35,567,537,API,3.8,0.19,0.13,31.14,189.0
Sprint_3806,2197-06-01,2197-06-17,4,16,28,26,576,572,Mobile,1.7,0.17,0.05,38.59,144.0
Sprint_3807,2197-06-18,2197-07-02,7,14,34,25,686,558,Mobile,1.9,0.22,0.11,53.83,98.0
Sprint_3808,2197-07-03,2197-07-21,6,18,47,33,648,640,Web,2.5,0.24,0.17,68.89,108.0
Sprint_3809,2197-07-22,2197-08-10,7,19,39,33,798,742,Web,3.9,0.23,0.11,31.82,114.0
Sprint_3810,2197-08-11,2197-08-29,5,18,48,38,900,821,Web,4.4,0.1,0.09,59.6,180.0
Sprint_3811,2197-08-30,2197-09-13,3,14,36,26,210,197,Mobile,4.2,0.16,0.18,37.26,70.0
Sprint_3812,2197-09-14,2197-10-04,6,20,41,34,840,592,Mobile,4.0,0.26,0.15,52.38,140.0
Sprint_3813,2197-10-05,2197-10-15,7,10,45,36,350,251,Web,2.7,0.2,0.1,68.02,50.0
Sprint_3814,2197-10-16,2197-10-30,5,14,27,24,560,451,API,2.3,0.08,0.06,37.66,112.0
Sprint_3815,2197-10-31,2197-11-21,6,21,44,33,630,603,API,1.5,0.16,0.17,53.23,105.0
Sprint_3816,2197-11-22,2197-12-09,7,17,42,37,1190,1021,Dados,4.4,0.12,0.23,61.2,170.0
Sprint_3817,2197-12-10,2197-12-22,7,12,40,38,672,622,Mobile,4.3,0.17,0.19,51.68,96.0
Sprint_3818,2197-12-23,2198-01-02,7,10,39,31,560,435,API,3.4,0.07,0.09,47.33,80.0
Sprint_3819,2198-01-03,2198-01-24,4,21,43,36,756,566,Web,2.6,0.21,0.19,55.63,189.0
Sprint_3820,2198-01-25,2198-02-11,6,17,28,19,612,508,API,2.4,0.06,0.09,45.85,102.0
Sprint_3821,2198-02-12,2198-02-25,3,13,34,33,351,259,Dados,3.6,0.21,0.11,39.9,117.0
Sprint_3822,2198-02-26,2198-03-12,5,14,26,25,560,420,Dados,2.0,0.14,0.17,52.22,112.0
Sprint_3823,2198-03-13,2198-03-28,5,15,20,16,450,421,API,4.4,0.25,0.16,39.29,90.0
Sprint_3824,2198-03-29,2198-04-18,7,20,22,17,1120,836,Web,1.8,0.18,0.07,31.86,160.0
Sprint_3825,2198-04-19,2198-05-04,7,15,36,28,1050,792,Mobile,4.1,0.27,0.22,32.35,150.0
Sprint_3826,2198-05-05,2198-05-23,3,18,47,42,540,475,API,3.3,0.18,0.19,34.63,180.0
Sprint_3827,2198-05-24,2198-06-05,5,12,48,39,420,372,Dados,3.5,0.13,0.09,52.95,84.0
Sprint_3828,2198-06-06,2198-06-20,7,14,50,35,686,645,Mobile,4.5,0.26,0.2,32.85,98.0
Sprint_3829,2198-06-21,2198-07-08,3,17,48,37,255,187,API,2.2,0.2,0.13,60.77,85.0
Sprint_3830,2198-07-09,2198-07-20,3,11,47,43,198,184,API,2.4,0.13,0.16,40.2,66.0
Sprint_3831,2198-07-21,2198-08-10,5,20,37,34,800,639,Mobile,1.7,0.13,0.08,46.24,160.0
Sprint_3832,2198-08-11,2198-08-31,3,20,20,15,540,378,Mobile,3.1,0.2,0.12,68.57,180.0
Sprint_3833,2198-09-01,2198-09-18,7,17,38,30,714,527,Dados,3.1,0.25,0.09,59.04,102.0
Sprint_3834,2198-09-19,2198-10-03,4,14,30,24,448,389,API,2.2,0.18,0.1,56.77,112.0
Sprint_3835,2198-10-04,2198-10-25,7,21,40,35,1323,1289,Mobile,1.6,0.05,0.15,55.25,189.0
Sprint_3836,2198-10-26,2198-11-12,6,17,36,26,816,754,Web,3.7,0.16,0.15,67.36,136.0
Sprint_3837,2198-11-13,2198-11-26,5,13,44,39,325,286,Dados,3.0,0.06,0.1,63.32,65.0
Sprint_3838,2198-11-27,2198-12-11,5,14,42,31,630,610,Mobile,2.7,0.22,0.09,59.48,126.0
Sprint_3839,2198-12-12,2198-12-22,4,10,46,44,240,221,API,3.7,0.21,0.22,41.7,60.0
Sprint_3840,2198-12-23,2199-01-03,7,11,46,38,462,349,API,3.0,0.06,0.12,68.65,66.0
Sprint_3841,2199-01-04,2199-01-21,6,17,48,45,816,610,Web,3.1,0.06,0.16,58.6,136.0
Sprint_3842,2199-01-22,2199-02-04,3,13,24,17,312,253,Mobile,3.3,0.09,0.18,56.1,104.0
Sprint_3843,2199-02-05,2199-02-23,4,18,48,39,720,624,API,2.6,0.21,0.16,55.18,180.0
Sprint_3844,2199-02-24,2199-03-17,4,21,48,38,840,635,API,2.8,0.18,0.12,33.78,210.0
Sprint_3845,2199-03-18,2199-03-29,3,11,25,18,264,204,Dados,1.7,0.09,0.13,65.04,88.0
Sprint_3846,2199-03-30,2199-04-19,5,20,37,27,1000,738,Web,1.9,0.16,0.07,40.18,200.0
Sprint_3847,2199-04-20,2199-05-07,6,17,30,28,612,579,Dados,2.2,0.2,0.09,49.56,102.0
Sprint_3848,2199-05-08,2199-05-26,7,18,22,19,1008,894,Dados,1.6,0.07,0.18,55.03,144.0
Sprint_3849,2199-05-27,2199-06-09,4,13,48,35,416,385,API,3.8,0.24,0.19,36.0,104.0
Sprint_3850,2199-06-10,2199-06-26,5,16,20,18,560,549,Mobile,4.3,0.2,0.12,68.68,112.0
Sprint_3851,2199-06-27,2199-07-07,7,10,48,46,350,299,Dados,2.0,0.1,0.15,62.97,50.0
Sprint_3852,2199-07-08,2199-07-22,6,14,32,28,420,383,Web,2.2,0.19,0.13,68.28,70.0
Sprint_3853,2199-07-23,2199-08-08,6,16,49,46,864,624,Dados,4.3,0.22,0.21,65.85,144.0
Sprint_3854,2199-08-09,2199-08-19,5,10,34,24,250,184,Dados,3.7,0.09,0.11,59.9,50.0
Sprint_3855,2199-08-20,2199-08-31,5,11,45,42,440,343,Web,3.0,0.25,0.13,57.99,88.0
Sprint_3856,2199-09-01,2199-09-18,4,17,33,23,680,492,API,3.5,0.21,0.1,48.01,170.0
Sprint_3857,2199-09-19,2199-10-04,6,15,37,26,630,581,Web,1.7,0.18,0.11,32.07,105.0
Sprint_3858,2199-10-05,2199-10-19,6,14,30,24,420,402,Web,1.5,0.23,0.04,65.28,70.0
Sprint_3859,2199-10-20,2199-11-10,6,21,22,15,1260,974,Mobile,1.6,0.09,0.07,51.11,210.0
Sprint_3860,2199-11-11,2199-11-28,4,17,34,25,340,288,Dados,3.2,0.2,0.21,60.39,85.0
Sprint_3861,2199-11-29,2199-12-15,3,16,41,29,432,431,Dados,2.6,0.07,0.14,39.0,144.0
Sprint_3862,2199-12-16,2199-12-28,3,12,40,32,180,179,API,2.2,0.17,0.17,48.51,60.0
Sprint_3863,2199-12-29,2200-01-17,3,19,36,27,513,383,API,2.8,0.22,0.06,49.06,171.0
Sprint_3864,2200-01-18,2200-02-04,7,17,26,22,1071,798,Web,3.5,0.2,0.2,48.7,153.0
Sprint_3865,2200-02-05,2200-02-25,7,20,41,40,700,532,Dados,3.5,0.24,0.11,64.97,100.0
Sprint_3866,2200-02-26,2200-03-10,6,12,21,15,504,466,Dados,3.8,0.12,0.12,31.57,84.0
Sprint_3867,2200-03-11,2200-03-22,3,11,50,38,165,124,Dados,2.7,0.16,0.14,65.23,55.0
Sprint_3868,2200-03-23,2200-04-05,4,13,38,29,520,457,API,3.5,0.09,0.07,54.13,130.0
Sprint_3869,2200-04-06,2200-04-23,6,17,30,25,816,768,Mobile,4.0,0.21,0.14,58.45,136.0
Sprint_3870,2200-04-24,2200-05-11,4,17,40,28,680,507,API,2.1,0.05,0.1,51.89,170.0
Sprint_3871,2200-05-12,2200-05-31,5,19,28,23,760,749,Mobile,3.5,0.13,0.09,48.83,152.0
Sprint_3872,2200-06-01,2200-06-12,3,11,33,25,198,191,Mobile,3.5,0.25,0.19,51.4,66.0
Sprint_3873,2200-06-13,2200-06-29,4,16,32,28,384,337,Dados,1.6,0.13,0.08,42.24,96.0
Sprint_3874,2200-06-30,2200-07-15,6,15,24,21,810,567,API,3.7,0.25,0.22,50.91,135.0
Sprint_3875,2200-07-16,2200-08-03,3,18,23,17,540,496,API,4.3,0.18,0.21,61.29,180.0
Sprint_3876,2200-08-04,2200-08-17,3,13,32,23,390,300,Dados,1.8,0.14,0.18,62.62,130.0
Sprint_3877,2200-08-18,2200-09-03,3,16,49,38,384,269,Dados,2.5,0.14,0.1,47.4,128.0
Sprint_3878,2200-09-04,2200-09-22,4,18,47,43,504,463,Mobile,2.2,0.08,0.14,43.89,126.0
Sprint_3879,2200-09-23,2200-10-03,3,10,40,31,300,240,API,3.2,0.09,0.1,62.66,100.0
Sprint_3880,2200-10-04,2200-10-20,5,16,50,40,480,395,Web,3.6,0.1,0.17,45.16,96.0
Sprint_3881,2200-10-21,2200-11-05,7,15,31,22,1050,737,Mobile,2.5,0.12,0.18,57.74,150.0
Sprint_3882,2200-11-06,2200-11-23,7,17,34,30,1190,1128,API,2.7,0.11,0.12,68.45,170.0
Sprint_3883,2200-11-24,2200-12-13,6,19,24,20,912,722,API,3.0,0.13,0.18,44.32,152.0
Sprint_3884,2200-12-14,2200-12-27,4,13,46,35,364,362,API,3.3,0.1,0.1,50.53,91.0
Sprint_3885,2200-12-28,2201-01-10,3,13,27,26,312,274,Dados,3.9,0.23,0.16,37.12,104.0
Sprint_3886,2201-01-11,2201-01-27,6,16,25,18,960,804,Mobile,3.7,0.23,0.21,32.32,160.0
Sprint_3887,2201-01-28,2201-02-07,7,10,35,24,350,346,API,1.9,0.19,0.12,39.24,50.0
Sprint_3888,2201-02-08,2201-02-25,6,17,40,39,714,637,Dados,2.9,0.1,0.12,51.89,119.0
Sprint_3889,2201-02-26,2201-03-15,5,17,24,18,680,570,API,3.7,0.1,0.16,30.64,136.0
Sprint_3890,2201-03-16,2201-03-27,5,11,32,27,550,483,API,4.0,0.13,0.11,37.45,110.0
Sprint_3891,2201-03-28,2201-04-18,6,21,48,44,630,499,Dados,3.4,0.15,0.14,31.08,105.0
Sprint_3892,2201-04-19,2201-05-07,5,18,29,20,810,788,Mobile,4.2,0.19,0.19,49.19,162.0
Sprint_3893,2201-05-08,2201-05-28,3,20,20,15,480,456,Web,3.5,0.22,0.18,31.61,160.0
Sprint_3894,2201-05-29,2201-06-19,5,21,40,32,1050,800,API,2.2,0.13,0.14,56.4,210.0
Sprint_3895,2201-06-20,2201-07-05,6,15,50,41,900,739,Web,2.6,0.22,0.09,46.54,150.0
Sprint_3896,2201-07-06,2201-07-21,7,15,31,26,840,698,Dados,3.5,0.15,0.15,34.31,120.0
Sprint_3897,2201-07-22,2201-08-11,6,20,24,17,600,519,Dados,3.6,0.08,0.09,46.83,100.0
Sprint_3898,2201-08-12,2201-09-01,3,20,39,38,540,449,API,2.8,0.15,0.15,32.79,180.0
Sprint_3899,2201-09-02,2201-09-13,5,11,33,26,275,250,Dados,3.8,0.13,0.17,36.91,55.0
Sprint_3900,2201-09-14,2201-09-24,5,10,34,26,300,249,API,4.1,0.22,0.18,48.94,60.0
